City_ID,City,Latitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
191,kamenka,51.32,55.99,75,100,3.0,RU,1597431451
192,hualmay,-11.1,65.64,66,21,11.79,PE,1597431452
193,champerico,14.3,91.4,66,20,9.17,GT,1597431454
194,pangoa,-12.12,88.68,42,16,4.85,PE,1597431456
195,klichka,50.45,53.83,93,99,3.27,RU,1597431457
196,agronom,45.14,68.0,52,0,6.71,RU,1597431458
197,waiouru,-39.48,27.21,86,0,2.21,NZ,1597431460
198,bomi,7.25,76.3,80,95,4.21,SL,1597431461
199,bulls,-40.17,35.01,89,0,4.14,NZ,1597431462
200,hithadhoo,-0.6,82.6,71,0,4.21,MV,1597431463
201,nikolskoye,59.7,64.4,63,20,2.24,RU,1597431464
202,dingle,11.0,75.24,91,58,1.77,PH,1597431466
203,provideniya,64.38,50.54,79,31,7.07,RU,1597431467
204,mar del plata,-38.0,64.4,36,100,10.29,AR,1597431468
205,vestmannaeyjar,63.44,53.6,81,14,8.05,IS,1597431469
206,grindavik,63.84,51.8,81,93,16.11,IS,1597431470
207,lavrentiya,65.58,52.52,70,100,4.83,RU,1597431472
208,la baule-escoublac,47.29,69.8,68,100,10.29,FR,1597431473
209,la ronge,55.1,69.8,49,40,17.22,CA,1597431475
210,dese,11.13,55.33,91,23,2.46,ET,1597431476
211,udachnyy,66.42,41.0,86,90,4.47,RU,1597431478
212,aquiraz,-3.9,84.2,58,20,16.11,BR,1597431479
213,bambous virieux,-20.34,66.2,82,40,3.36,MU,1597431480
214,igrim,63.19,47.68,74,4,5.28,RU,1597431481
215,victoria,22.29,84.0,74,0,5.01,HK,1597431192
216,aklavik,68.22,51.8,93,90,4.7,CA,1597431484
217,karasburg,-28.02,61.03,28,0,8.61,NA,1597431485
218,diffa,13.32,82.24,69,7,8.25,NE,1597431486
219,touros,-5.2,82.4,61,20,13.87,BR,1597431487
220,san pedro de macoris,18.46,95.0,94,75,8.41,DO,1597431490
221,hagere hiywet,8.98,58.93,86,100,3.27,ET,1597431492
222,severo-kurilsk,50.68,51.75,77,100,6.49,RU,1597431493
223,cottbus,51.77,73.99,64,100,1.01,DE,1597431495
224,magistralnyy,56.17,51.04,70,48,6.44,RU,1597431496
225,tasiilaq,65.61,53.6,37,20,4.7,GL,1597431332
226,namatanai,-3.67,78.26,80,100,2.48,PG,1597431498
227,ixtapa,20.7,89.01,62,75,3.36,MX,1597431499
228,honiara,-9.43,75.2,100,75,2.24,SB,1597431501
229,guiratinga,-16.35,96.13,17,0,9.98,BR,1597431502
230,havelock,34.88,87.8,70,40,9.17,US,1597431473
231,rorvik,64.86,57.2,76,40,19.46,NO,1597431504
232,itarema,-2.92,81.99,64,0,20.56,BR,1597431505
233,west point,33.61,87.8,66,75,5.55,US,1597431506
234,oyama,36.3,88.0,94,75,3.36,JP,1597431360
235,oussouye,12.48,82.4,88,40,4.7,SN,1597431509
236,barao de melgaco,-16.19,100.4,15,0,11.41,BR,1597431510
237,pocone,-16.26,103.44,16,0,8.86,BR,1597431511
238,lamar,33.67,91.0,58,20,13.87,US,1597431512
239,rypefjord,70.63,53.6,87,75,9.17,NO,1597431514
240,balaipungut,1.05,77.0,94,20,1.83,ID,1597431515
241,tuktoyaktuk,69.45,50.0,93,75,4.7,CA,1597431338
242,nanortalik,60.14,46.35,67,99,13.56,GL,1597431332
243,mount gambier,-37.83,48.2,100,90,6.93,AU,1597431520
244,urengoy,65.97,49.3,82,96,15.73,RU,1597431521
245,teluknaga,-6.1,77.0,88,40,2.24,ID,1597431522
246,tual,-5.67,78.75,85,98,16.28,ID,1597431357
247,saint anthony,45.02,82.0,74,20,12.75,US,1597431527
248,omboue,-1.57,75.25,82,96,10.33,GA,1597431528
249,istria,44.57,73.4,60,0,11.41,RO,1597431529
250,brainerd,46.36,75.2,64,1,10.29,US,1597431361
251,hede,33.77,79.38,89,81,7.02,CN,1597431532
252,mwanza,-2.52,75.2,78,20,11.41,TZ,1597431533
253,nayoro,44.35,61.75,92,100,2.33,JP,1597431534
254,namibe,-15.2,62.87,86,44,6.26,AO,1597431245
255,palmer,42.16,87.01,40,75,8.05,US,1597431537
256,nouadhibou,20.93,78.8,69,83,14.99,MR,1597431539
257,yoichi,43.2,64.0,98,99,3.0,JP,1597431540
258,kovernino,57.13,52.41,69,100,7.58,RU,1597431541
259,eyl,7.98,77.07,74,100,26.69,SO,1597431355
260,richards bay,-28.78,66.4,67,0,16.06,ZA,1597431545
261,narsaq,60.92,55.4,71,75,10.29,GL,1597431546
262,tabuk,17.42,74.35,87,89,0.25,PH,1597431549
263,kalmunai,7.42,80.24,81,100,2.3,LK,1597431550
264,aksha,50.28,54.27,88,0,2.98,RU,1597431551
265,katherine,-14.47,78.8,69,16,5.82,AU,1597431393
266,linping,30.42,87.8,66,75,4.47,CN,1597431554
267,naze,28.37,80.6,94,20,3.36,JP,1597431555
268,asau,46.43,63.0,76,51,3.74,RO,1597431556
269,saint-pierre,-21.34,68.0,68,75,6.93,RE,1597431557
270,poum,-20.23,69.73,74,6,13.6,NC,1597431559
271,maneadero,31.72,93.0,23,0,7.0,MX,1597431560
272,key west,24.56,93.2,59,1,6.93,US,1597431561
273,san quintin,30.48,80.85,50,2,14.83,MX,1597431502
274,bonham,33.58,96.01,52,1,17.22,US,1597431563
275,tazovskiy,67.47,46.67,86,100,16.62,RU,1597431359
276,merauke,-8.47,76.14,87,49,10.65,ID,1597431305
277,vila velha,-20.33,80.6,65,20,13.87,BR,1597431567
278,meulaboh,4.14,77.9,83,96,4.27,ID,1597431568
279,daru,-9.08,76.01,85,100,14.92,PG,1597431570
280,nantucket,41.28,82.4,42,1,10.29,US,1597431419
281,bira,49.0,61.95,95,100,2.35,RU,1597431572
282,aimores,-19.5,85.98,35,4,7.63,BR,1597431573
283,umm lajj,25.02,82.96,63,99,1.21,SA,1597431575
284,tura,25.52,76.3,96,100,4.99,IN,1597431576
285,newport,51.59,66.0,95,100,4.21,GB,1597431455
286,vao,-22.67,67.24,76,44,17.38,NC,1597431353
287,guerrero negro,27.98,84.4,42,9,11.27,MX,1597431580
288,khudumelapye,-23.88,59.65,27,0,7.72,BW,1597431581
289,isangel,-19.55,71.6,73,8,10.29,VU,1597431338
290,coos bay,43.37,75.0,52,1,13.87,US,1597431583
291,kavieng,-2.57,82.54,73,100,6.06,PG,1597431584
292,bethel,41.37,87.01,45,20,9.17,US,1597431490
293,clyde river,70.47,42.8,87,75,6.93,CA,1597431587
294,yar-sale,66.83,47.44,72,53,2.21,RU,1597431588
295,taybad,34.74,81.73,21,0,14.58,IR,1597431589
296,the valley,18.22,86.0,70,20,12.75,AI,1597431591
297,sakakah,29.97,93.2,17,0,11.41,SA,1597431592
298,waddan,29.16,85.06,30,0,18.99,LY,1597431594
299,la vega,19.22,89.6,59,75,6.93,DO,1597431595
300,brae,60.4,53.6,87,75,8.05,GB,1597431596
301,mecca,21.43,93.76,23,100,3.62,SA,1597431514
302,port-gentil,-0.72,77.0,83,20,17.11,GA,1597431599
303,paita,-5.09,68.61,68,77,17.54,PE,1597431600
304,hanmer springs,-42.52,36.66,82,0,4.25,NZ,1597431601
305,iqaluit,63.75,50.0,71,75,4.7,CA,1597431604
306,yining,29.04,77.16,84,66,2.82,CN,1597431605
307,tungor,53.38,54.01,91,99,9.73,RU,1597431608
308,mersing,2.43,75.2,100,99,3.36,MY,1597431578
309,tigil,57.8,48.79,77,0,9.6,RU,1597431612
310,sao filipe,14.9,77.74,86,76,6.91,CV,1597431615
311,vallenar,-28.57,69.08,26,0,6.35,CL,1597431621
312,bengkulu,-3.8,76.44,80,13,3.85,ID,1597431622
313,tateyama,34.98,82.4,94,75,3.36,JP,1597431623
314,airai,-8.93,55.26,88,3,2.57,TL,1597431625
315,pisco,-13.7,66.0,75,4,13.0,PE,1597431626
316,guaruja,-23.99,78.8,74,74,8.05,BR,1597431628
317,kitimat,54.05,57.2,93,90,9.17,CA,1597431364
318,shenzhen,22.55,84.0,83,20,8.95,CN,1597431506
319,dunedin,-45.87,37.0,81,0,1.99,NZ,1597431355
320,calvia,39.57,82.99,74,0,6.93,ES,1597431634
321,coahuayana,18.73,78.8,78,75,6.93,MX,1597431635
322,port augusta,-32.5,48.99,100,0,8.05,AU,1597431636
323,naryan-mar,67.67,48.09,71,100,7.81,RU,1597431639
324,yulara,-25.24,44.6,65,0,6.93,AU,1597431347
325,georgetown,5.41,80.6,88,20,2.24,MY,1597431641
326,flinders,-34.58,57.0,93,100,1.01,AU,1597431643
327,mtwara,-10.27,72.84,74,0,14.58,TZ,1597431645
328,sebinkarahisar,40.29,53.42,76,16,5.84,TR,1597431648
329,ulladulla,-35.35,53.6,100,90,6.93,AU,1597431649
330,savannah bight,16.45,84.54,73,100,13.4,HN,1597431650
331,posyet,42.65,69.8,87,24,2.39,RU,1597431651
332,san cristobal,7.77,87.8,58,40,10.29,VE,1597431653
333,ukiah,39.15,96.01,21,1,2.04,US,1597431584
334,cidreira,-30.18,62.44,87,7,14.29,BR,1597431655
335,saint-augustin,51.23,63.72,41,8,11.5,CA,1597431656
336,izazi,-7.2,73.36,37,0,10.04,TZ,1597431658
337,gazanjyk,39.24,87.51,38,78,9.66,TM,1597431660
338,bonfim,3.08,89.83,55,50,3.53,BR,1597431661
339,chipinge,-20.19,53.94,86,1,6.31,ZW,1597431663
340,hovd,48.01,65.52,40,100,8.19,MN,1597431664
341,coari,-4.08,99.0,30,5,4.97,BR,1597431665
342,bambanglipuro,-7.95,75.61,91,24,4.54,ID,1597431666
343,tulle,45.33,75.0,66,0,2.06,FR,1597431668
344,bandarbeyla,9.49,76.03,80,100,33.42,SO,1597431669
345,utiel,39.57,75.0,73,0,8.88,ES,1597431670
346,port keats,-14.25,72.93,91,0,5.19,AU,1597431671
347,edeia,-17.34,94.24,20,0,4.45,BR,1597431673
348,batagay-alyta,67.8,37.98,93,100,3.33,RU,1597431674
349,chililabombwe,-12.36,60.3,30,4,6.71,ZM,1597431628
350,praia da vitoria,38.73,77.0,69,40,7.99,PT,1597431632
351,hay river,60.82,57.2,93,75,14.99,CA,1597431677
352,norsup,-16.07,77.0,88,75,6.93,VU,1597431679
353,sile,41.18,75.99,53,0,5.01,TR,1597431680
354,dakar,14.69,84.2,83,75,6.93,SN,1597431594
355,neuquen,-38.95,53.6,23,0,18.34,AR,1597431683
356,sinnamary,5.38,84.11,73,26,14.61,GF,1597431684
357,baculin,7.45,79.2,73,99,3.36,PH,1597431685
358,kaliua,-5.06,74.05,32,0,4.23,TZ,1597431686
359,moussoro,13.64,87.3,55,58,7.11,TD,1597431688
360,letlhakeng,-24.09,56.88,36,0,8.86,BW,1597431690
361,channel-port aux basques,47.57,68.54,73,2,13.76,CA,1597431692
362,svetlyy,54.67,66.99,82,0,2.24,RU,1597431693
363,unai,-16.36,89.53,23,0,6.04,BR,1597431438
364,trondheim,63.43,62.01,76,58,1.99,NO,1597431404
365,acapulco,16.86,87.8,70,40,6.93,MX,1597431601
366,basco,20.45,83.52,75,100,6.46,PH,1597431700
367,nea ankhialos,39.28,80.6,61,0,4.32,GR,1597431701
368,topolobampo,25.6,93.99,49,40,14.99,MX,1597431702
369,harer,9.31,63.3,84,100,3.22,ET,1597431703
370,camacha,33.08,73.4,69,20,10.29,PT,1597431705
371,beringovskiy,63.05,50.92,78,93,8.28,RU,1597431706
372,itoman,26.12,82.4,83,20,4.7,JP,1597431708
373,santa cruz,-17.8,82.4,61,40,27.51,BO,1597431503
374,hauge,58.34,63.0,91,0,12.77,NO,1597431710
375,mushie,-3.02,88.14,42,99,3.8,CD,1597431711
376,caravelas,-17.71,76.59,68,0,7.81,BR,1597431453
377,xichang,27.9,66.27,80,100,1.68,CN,1597431714
378,forestville,38.85,87.01,66,20,12.75,US,1597431715
379,nerchinskiy zavod,51.31,51.08,92,87,2.37,RU,1597431716
380,krasnoselkup,65.7,62.29,93,100,6.22,RU,1597431717
381,bereda,43.27,66.0,80,100,5.99,ES,1597431718
382,piranhas,-16.43,96.24,19,0,8.19,BR,1597431721
383,arona,28.1,78.8,57,7,25.28,ES,1597431722
384,denia,38.84,82.99,57,0,1.99,ES,1597431532
385,santa maria,-29.68,66.2,77,40,16.11,BR,1597431457
386,marienburg,54.04,73.0,56,0,6.93,PL,1597431726
387,sijunjung,-0.69,72.19,89,68,1.21,ID,1597431727
388,coquimbo,-29.95,57.2,62,0,9.17,CL,1597431585
389,kiwira,-9.17,57.99,73,0,3.44,TZ,1597431730
390,shimoda,34.67,75.0,92,1,5.14,JP,1597431731
391,girne,35.34,87.01,48,0,11.41,CY,1597431732
392,floriano,-6.77,97.23,24,94,7.58,BR,1597431733
393,leningradskiy,69.38,57.56,59,0,12.15,RU,1597431735
394,srandakan,-7.94,75.74,91,27,4.38,ID,1597431736
395,rodrigues alves,-7.74,80.6,88,75,11.41,BR,1597431737
396,kambove,-10.88,60.03,30,81,4.56,CD,1597431738
397,sume,-7.67,87.91,25,0,13.76,BR,1597431740
398,naron,43.52,69.8,64,40,5.82,ES,1597431742
399,tlacotepec,20.07,72.19,76,74,6.53,MX,1597431743
400,springbok,-29.66,48.04,70,0,3.78,ZA,1597431744
401,broken hill,-31.95,48.2,87,0,3.36,AU,1597431745
402,kununurra,-15.77,68.0,65,15,3.36,AU,1597431748
403,kaseda,31.42,81.3,84,0,5.39,JP,1597431750
404,sumbe,-11.21,70.32,87,28,7.76,AO,1597431751
405,sambava,-14.27,71.37,89,100,10.36,MG,1597431753
406,gibara,21.11,91.4,55,40,17.22,CU,1597431755
407,puerto escondido,15.85,87.8,62,20,8.05,MX,1597431757
408,fria,10.42,73.8,96,94,4.72,GN,1597431758
409,fort nelson,58.81,60.8,63,75,6.93,CA,1597431759
410,poso,-1.4,75.69,67,0,7.02,ID,1597431762
411,santiago,-33.46,53.6,61,90,2.24,CL,1597431580
412,dukat,62.55,47.39,89,100,2.19,RU,1597431764
413,balod,20.73,74.41,93,100,13.02,IN,1597431765
414,todos santos,23.45,84.99,76,0,5.01,MX,1597431767
415,saint-georges,12.06,87.8,70,40,18.34,GD,1597431768
416,lagoa,39.05,72.66,71,31,10.78,PT,1597431769
417,angoche,-16.23,70.63,76,0,8.19,MZ,1597431770
418,jalu,29.03,86.41,38,0,18.16,LY,1597431771
419,conceicao do araguaia,-8.26,101.32,18,0,4.59,BR,1597431773
420,ritchie,-29.04,57.2,22,0,9.17,ZA,1597431774
421,grand gaube,-20.01,66.99,76,0,3.0,MU,1597431775
422,churapcha,62.0,38.84,85,1,3.8,RU,1597431778
423,roald,62.58,60.01,82,20,16.11,NO,1597431667
424,half moon bay,37.46,89.01,64,1,9.17,US,1597431780
425,magadan,59.57,52.84,89,100,5.06,RU,1597431781
426,monroe,43.15,84.0,39,20,16.11,US,1597431782
427,port lincoln,-34.73,52.03,87,0,9.26,AU,1597431784
428,barinas,8.62,86.85,65,14,7.34,VE,1597431785
429,enshi,30.3,74.34,84,100,0.96,CN,1597431786
430,mmabatho,-25.85,51.8,21,0,6.93,ZA,1597431787
431,moron,-34.65,71.01,72,17,8.05,AR,1597431564
432,aksu,41.12,72.99,25,0,2.15,CN,1597431790
433,puerto madryn,-42.77,50.79,43,0,23.24,AR,1597431791
434,penarroya-pueblonuevo,38.3,91.4,24,0,8.05,ES,1597431792
435,margate,51.38,71.01,86,27,6.58,GB,1597431783
436,marzuq,14.4,87.26,37,100,5.48,YE,1597431795
437,ransang,8.96,78.71,76,1,1.97,PH,1597431797
438,tiznit,29.58,74.64,53,0,4.21,MA,1597431798
439,nabire,-3.37,74.44,90,100,3.8,ID,1597431657
440,sharkan,57.3,55.99,95,100,1.99,RU,1597431801
441,terme,41.21,68.0,72,40,1.16,TR,1597431802
442,gumdag,39.21,88.05,36,21,10.76,TM,1597431803
