,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
173,port keats,33,AU,1584493476,53,-14.25,129.55,85.8,9.01
174,lebu,0,CL,1584493476,84,-37.62,-73.65,56.79,7.87
175,roata de jos,15,RO,1584493476,74,44.41,25.54,41.0,4.7
176,gravelbourg,55,CA,1584493476,71,49.88,-106.55,29.07,10.96
177,salalah,75,OM,1584493240,65,17.02,54.09,78.8,4.7
178,muriti,20,TZ,1584493477,88,-1.98,32.92,71.6,9.17
179,lorengau,100,PG,1584493477,78,-2.02,147.27,82.44,5.14
180,vila velha,40,BR,1584493239,83,-20.33,-40.29,80.6,2.24
181,maldonado,90,UY,1584493226,73,-34.67,-54.92,69.8,6.93
182,ascension,90,US,1584493477,100,30.22,-90.9,75.0,6.58
183,caravelas,0,BR,1584493477,83,-17.71,-39.25,81.01,10.67
184,binga,99,ZW,1584493477,82,-17.62,27.34,73.17,6.42
185,phek,0,IN,1584493478,75,25.67,94.5,46.92,0.43
186,porto walter,100,BR,1584493372,99,-8.27,-72.74,70.92,2.01
187,carnarvon,100,AU,1584493478,64,-24.87,113.63,75.2,20.8
188,lake charles,75,US,1584493478,94,30.21,-93.2,75.2,3.36
189,bethel,1,US,1584493478,75,41.37,-73.41,50.0,4.7
190,quatre cocos,0,MU,1584493479,77,-20.21,57.76,78.91,4.0
191,esperance,67,AU,1584493312,59,-33.87,121.9,64.4,19.46
192,lavrentiya,100,RU,1584493479,93,65.58,-171.0,30.83,10.78
193,severo-yeniseyskiy,100,RU,1584493338,75,60.37,93.04,12.81,6.58
194,cabra,26,ES,1584493479,71,37.47,-4.44,57.99,11.41
195,yagodnoye,95,RU,1584493479,89,62.55,149.67,3.16,2.95
196,mar del plata,100,AR,1584493191,88,-38.0,-57.56,68.0,4.65
197,hobyo,36,SO,1584493480,78,5.35,48.53,77.61,11.99
198,lisala,92,CD,1584493480,94,2.15,21.52,72.28,2.86
199,nea tirins,0,GR,1584493480,53,37.6,22.82,42.01,1.01
200,jacksonville,90,US,1584493336,88,30.33,-81.66,77.0,8.05
201,esmeraldas,40,BR,1584493480,83,-19.76,-44.31,69.8,4.7
202,blenheim,4,NZ,1584493480,52,-41.52,173.95,64.99,5.01
203,vernon,1,CA,1584493481,26,50.26,-119.27,48.2,3.36
204,waingapu,1,ID,1584493481,71,-9.66,120.26,84.49,10.47
205,dhidhdhoo,54,MV,1584493481,79,6.88,73.1,83.26,14.16
206,komsomolskiy,68,UZ,1584493481,50,40.43,71.72,53.6,9.17
207,sao raimundo nonato,99,BR,1584493307,88,-9.02,-42.7,73.87,1.14
208,walvis bay,0,NA,1584493342,95,-22.96,14.51,62.01,4.61
209,sembe,83,CG,1584493482,85,1.65,14.58,72.05,3.56
210,faya,40,SA,1584493482,82,18.39,42.45,62.6,9.17
211,muros,0,ES,1584493482,81,42.78,-9.06,57.99,4.7
212,rocha,100,UY,1584493482,77,-34.48,-54.33,64.36,8.1
213,alice springs,0,AU,1584493230,25,-23.7,133.88,87.8,13.87
214,ketchikan,1,US,1584493483,61,55.34,-131.65,48.2,14.99
215,mount pleasant,20,US,1584493206,93,32.79,-79.86,68.0,2.89
216,sao sebastiao,29,BR,1584493483,81,-23.76,-45.41,78.15,2.59
217,iskateley,100,RU,1584493483,93,67.68,53.15,25.36,19.37
218,tres picos,27,MX,1584493483,59,15.87,-93.53,77.05,4.34
219,ongandjera,100,NA,1584493483,71,-17.88,15.07,73.8,10.69
220,nguruka,100,TZ,1584493483,99,-5.11,31.04,65.66,2.59
221,tottori,75,JP,1584493366,76,35.5,134.23,50.0,9.17
222,black river,20,JM,1584493484,69,18.03,-77.85,78.8,13.87
223,dingle,22,PH,1584493484,79,11.0,122.67,77.63,12.24
224,liuhe,76,CN,1584493484,69,42.24,125.72,32.7,7.96
225,sur,0,OM,1584493484,52,22.57,59.53,65.88,4.14
226,barrow,1,US,1584493484,85,71.29,-156.79,12.2,13.87
227,college,75,US,1584493361,55,64.86,-147.8,36.0,0.78
228,namatanai,100,PG,1584493485,71,-3.67,152.43,84.06,4.34
229,new norfolk,75,AU,1584493485,31,-42.78,147.06,75.2,17.22
230,san cristobal,40,VE,1584493485,61,7.77,-72.22,82.4,4.7
231,hambantota,75,LK,1584493485,100,6.12,81.12,77.0,2.24
232,george,0,ZA,1584493485,87,-33.96,22.46,60.8,3.36
233,kawalu,70,ID,1584493415,87,-7.38,108.21,72.66,2.42
234,merano,90,IT,1584493274,76,46.67,11.16,48.2,1.12
235,amapa,100,BR,1584493486,91,1.0,-52.0,73.56,2.95
236,necochea,100,AR,1584493486,91,-38.55,-58.74,63.0,1.72
237,san quintin,65,MX,1584493215,54,30.48,-115.95,60.58,6.08
238,praia da vitoria,20,PT,1584493385,77,38.73,-27.07,62.6,13.96
239,siloam springs,90,US,1584493319,82,36.19,-94.54,57.99,6.93
240,yatou,0,CN,1584493487,63,37.15,122.38,48.96,14.18
241,gimli,100,CA,1584493321,63,50.63,-96.99,21.99,6.06
242,vanimo,59,PG,1584493487,74,-2.67,141.3,82.31,8.46
243,kununurra,3,AU,1584493487,59,-15.77,128.73,89.6,3.36
244,nizhniy odes,51,RU,1584493488,93,63.64,54.86,19.65,8.97
245,fairbanks,90,US,1584493221,50,64.84,-147.72,37.0,3.36
246,general roca,75,AR,1584493488,40,-39.03,-67.58,69.8,8.05
247,kyren,3,RU,1584493488,60,51.68,102.14,6.17,5.95
248,mouila,99,GA,1584493325,97,-1.87,11.06,74.23,1.12
249,camana,92,PE,1584493488,85,-16.62,-72.71,66.83,4.9
250,mount gambier,90,AU,1584493489,33,-37.83,140.77,77.0,11.41
251,aklavik,40,CA,1584493489,67,68.22,-135.01,23.0,4.09
252,hasaki,20,JP,1584493328,47,35.73,140.83,57.0,11.41
253,sharjah,0,AE,1584493489,72,25.36,55.4,78.01,2.24
254,mattru,0,SL,1584493489,85,7.62,-11.83,79.41,3.42
255,dwarka,0,IN,1584493489,61,22.24,68.97,78.19,8.63
256,belaya gora,89,RU,1584493490,90,68.53,146.42,-4.81,7.83
257,katsuura,20,JP,1584493490,54,35.13,140.3,57.0,5.82
258,kitoy,5,RU,1584493490,49,52.6,103.9,24.8,4.47
259,esna,0,EG,1584493490,51,25.29,32.55,62.6,10.74
260,nsanje,59,MW,1584493491,98,-16.92,35.26,68.47,3.04
261,goregaon,50,IN,1584493491,34,18.17,73.3,80.31,3.11
262,sungairaya,39,ID,1584493491,91,0.7,108.9,76.23,4.74
263,mahibadhoo,72,MV,1584493321,79,3.78,72.97,84.16,15.19
264,matara,100,LK,1584493491,76,5.95,80.54,77.32,11.56
265,kutum,0,SD,1584493491,23,14.2,24.67,59.02,4.21
266,salinopolis,73,BR,1584493492,80,-0.61,-47.36,82.26,12.1
267,jinchang,16,CN,1584493492,28,38.5,102.17,33.17,12.33
268,labrea,47,BR,1584493492,94,-7.26,-64.8,75.85,1.86
269,angoram,80,PG,1584493492,85,-4.06,144.07,79.07,2.46
270,yumen,81,CN,1584493492,29,40.28,97.2,34.97,9.06
271,golitsyno,81,RU,1584493492,94,55.61,36.98,35.6,6.71
272,tiznit,100,MA,1584493402,86,29.58,-9.5,47.1,12.93
273,riberalta,92,BO,1584493493,97,-10.98,-66.1,75.69,2.91
274,aswan,0,EG,1584493493,39,24.09,32.91,64.4,16.11
275,norrkoping,92,SE,1584493493,75,58.59,16.18,46.4,13.87
276,umm lajj,0,SA,1584493493,58,25.02,37.27,65.55,13.65
277,filingue,7,NE,1584492988,8,14.35,3.32,82.69,9.8
278,hofn,100,IS,1584493384,88,64.25,-15.21,37.29,2.01
279,burnie,100,AU,1584493494,77,-41.07,145.92,66.0,5.99
280,calbuco,0,CL,1584493494,82,-41.77,-73.13,55.4,5.82
281,port hardy,20,CA,1584493408,66,50.7,-127.42,48.2,9.17
282,chiang rai,0,TH,1584493494,82,19.91,99.83,70.0,1.43
283,taoudenni,92,ML,1584493495,11,22.68,-3.98,74.73,7.58
284,manzil salim,75,TN,1584493495,76,35.86,8.48,50.0,10.29
285,erdenet,88,MN,1584493495,88,49.03,104.08,12.27,4.59
286,opuwo,47,NA,1584493495,78,-18.06,13.84,67.6,8.5
287,cambridge,5,CA,1584493298,51,43.36,-80.31,39.99,4.7
288,zambezi,100,ZM,1584493495,97,-13.54,23.1,65.71,2.21
289,kargasok,92,RU,1584493495,87,59.06,80.86,23.72,23.82
290,neiafu,40,TO,1584493264,79,-18.65,-173.98,86.0,12.75
291,faanui,95,PF,1584493496,70,-16.48,-151.75,83.66,7.4
292,gamba,99,GA,1584493496,92,-2.65,10.0,77.86,4.21
293,palmer,20,US,1584493496,70,42.16,-72.33,46.4,10.29
294,tungor,50,RU,1584493496,91,53.38,142.96,21.65,7.83
295,malacacheta,27,BR,1584493496,94,-17.84,-42.08,70.52,1.5
296,darnah,0,LY,1584493497,61,32.77,22.64,57.54,19.66
297,kamenka,69,RU,1584492939,63,51.32,42.77,28.99,5.77
298,palaikastron,0,GR,1584493497,42,35.2,26.25,55.0,11.01
299,peniche,0,PT,1584493030,54,39.36,-9.38,59.0,11.41
300,naze,75,JP,1584493497,68,28.37,129.48,64.4,4.7
301,straumen,100,NO,1584493497,69,63.87,11.3,37.99,14.99
302,falam,0,MM,1584493498,78,22.92,93.68,50.72,1.23
303,porto santo,75,PT,1584493398,59,33.07,-16.34,60.8,19.46
304,tomatlan,0,MX,1584493498,53,19.93,-105.25,81.19,6.69
305,puerto palomas,1,MX,1584493498,39,31.77,-107.62,66.2,5.82
306,odienne,68,CI,1584493498,60,9.51,-7.57,80.62,7.83
307,barra patuca,0,HN,1584493498,77,15.8,-84.28,80.19,16.33
308,plettenberg bay,0,ZA,1584493499,77,-34.05,23.37,64.36,10.22
309,mulege,0,MX,1584493499,60,26.88,-111.98,67.32,7.54
310,mayo,90,US,1584493499,58,38.89,-76.51,60.01,11.41
311,arman,100,RU,1584493499,86,59.7,150.17,11.82,7.47
312,macia,18,MZ,1584493499,82,-25.03,33.1,64.06,2.35
313,sovetskiy,0,RU,1584493499,88,61.36,63.58,20.82,9.57
314,port elizabeth,0,ZA,1584493499,68,-33.92,25.57,69.8,13.87
315,kandrian,92,PG,1584493500,87,-6.22,149.55,80.76,5.44
316,iracoubo,37,GF,1584493500,78,5.48,-53.2,80.49,12.97
317,kultuk,81,RU,1584493500,90,51.72,103.7,6.66,5.23
318,paita,43,PE,1584493500,75,-5.09,-81.11,79.3,15.21
319,dalnegorsk,2,RU,1584493500,68,44.56,135.57,31.23,3.67
320,paamiut,89,GL,1584493500,53,61.99,-49.67,10.99,13.69
321,bolgatanga,59,GH,1584493501,31,10.79,-0.85,85.55,4.83
322,naryan-mar,100,RU,1584493501,93,67.67,53.09,24.58,18.12
323,toufen,75,TW,1584493501,88,24.69,120.91,73.0,1.12
324,baykit,100,RU,1584493022,89,61.67,96.37,1.78,2.66
325,bam,0,IR,1584493501,25,29.11,58.36,63.9,1.34
326,nagaur,15,IN,1584493501,30,27.2,73.73,68.14,7.74
327,cedar city,75,US,1584493440,50,37.68,-113.06,51.8,24.16
328,cockburn town,1,TC,1584493351,74,21.46,-71.14,75.74,17.05
329,touros,20,BR,1584493502,78,-5.2,-35.46,82.4,9.17
330,mopipi,80,BW,1584493502,65,-21.18,24.88,69.82,15.73
331,roald,100,NO,1584493502,76,62.58,6.13,41.0,19.46
332,nortelandia,43,BR,1584493502,88,-14.45,-56.8,74.73,1.81
333,kasama,98,ZM,1584493503,96,-10.21,31.18,62.6,2.51
334,odweyne,3,SO,1584493503,66,9.41,45.06,65.93,4.07
335,sambava,31,MG,1584493503,98,-14.27,50.17,71.08,1.92
336,tulsipur,0,NP,1584493503,56,28.13,82.3,57.34,4.85
337,trairi,60,BR,1584493503,91,-3.28,-39.27,74.16,1.99
338,alta,100,NO,1584493291,74,69.97,23.27,28.4,3.36
339,provost,100,CA,1584493503,90,52.35,-110.27,18.97,8.7
340,mount isa,0,AU,1584493504,33,-20.73,139.5,87.8,12.75
341,port macquarie,90,AU,1584493014,93,-31.43,152.92,77.0,5.82
342,olafsvik,100,IS,1584493504,77,64.89,-23.71,27.81,39.12
343,lakes entrance,59,AU,1584493504,60,-37.88,147.98,70.18,5.61
344,kota kinabalu,20,MY,1584493236,70,5.97,116.07,84.2,1.12
345,hay river,75,CA,1584492946,77,60.82,-115.8,6.8,3.36
346,flinders,0,AU,1584493505,56,-34.58,150.86,73.99,11.41
347,aldan,90,RU,1584493505,94,58.6,125.39,15.94,2.55
348,ambon,40,ID,1584493505,74,-3.7,128.18,86.0,3.36
349,rockland,1,US,1584493505,66,41.17,-74.05,53.01,10.29
350,miles city,1,US,1584493505,52,46.41,-105.84,42.8,17.22
351,ambulu,65,ID,1584493506,79,-8.35,113.61,80.46,5.41
352,egvekinot,100,RU,1584493506,88,66.32,-179.17,23.85,11.1
353,seminole,1,US,1584493506,69,28.71,-81.21,77.0,10.29
354,guerrero negro,0,MX,1584493506,47,27.98,-114.06,67.03,11.27
355,inuvik,40,CA,1584493506,67,68.35,-133.72,23.0,0.76
356,airai,0,TL,1584493506,64,-8.93,125.41,73.18,4.74
357,grand gaube,1,MU,1584493506,80,-20.01,57.66,78.73,6.69
358,cerritos,20,US,1584493229,62,33.86,-118.06,61.0,9.17
359,waipawa,68,NZ,1584492998,62,-41.41,175.52,62.01,9.17
360,pevek,100,RU,1584493304,95,69.7,170.31,25.02,11.72
361,nouadhibou,72,MR,1584493507,72,20.93,-17.03,64.4,21.92
362,imbituba,75,BR,1584493507,69,-28.24,-48.67,73.4,3.36
363,correia pinto,56,BR,1584493507,99,-27.58,-50.36,65.52,4.81
364,derzhavinsk,35,KZ,1584493507,95,51.1,66.32,17.4,10.98
365,makakilo city,75,US,1584493019,94,21.35,-158.09,73.4,4.7
366,bonthe,0,SL,1584493383,83,7.53,-12.51,80.76,7.65
367,goundi,90,TD,1584493508,16,9.36,17.37,78.91,3.56
368,homer,90,US,1584493372,97,59.64,-151.55,36.0,6.93
369,canatlan,75,MX,1584493508,19,24.52,-104.78,75.2,17.22
370,qasigiannguit,96,GL,1584493508,50,68.82,-51.19,5.0,25.28
371,ngaoundere,100,CM,1584493509,17,7.32,13.58,73.72,4.52
372,korla,40,CN,1584493509,44,41.76,86.15,33.03,1.48
373,kilinochchi,49,LK,1584493509,84,9.4,80.4,78.19,8.61
374,riverton,40,US,1584493509,28,40.52,-111.94,64.4,12.75
375,tatawin,100,TN,1584493509,87,32.93,10.45,57.2,8.05
376,codrington,100,AU,1584493509,56,-38.27,141.97,68.13,12.8
377,jatai,2,BR,1584493220,87,-17.88,-51.71,70.54,3.02
378,nyagan,0,RU,1584493510,91,62.14,65.39,18.03,8.55
379,mantua,0,IT,1584493392,86,45.17,10.78,46.99,5.82
380,marsh harbour,6,BS,1584493510,68,26.54,-77.06,72.5,9.82
381,fortuna foothills,20,US,1584493410,37,32.66,-114.41,69.8,16.69
382,awjilah,0,LY,1584492994,35,29.11,21.29,57.83,11.36
383,starozhilovo,0,RU,1584493510,51,54.23,39.92,34.0,1.99
384,san juan,8,AR,1584493286,39,-31.54,-68.54,76.12,15.99
385,tigzirt,56,DZ,1584493511,90,36.89,4.12,60.46,6.62
